YEAR,coefficient,cashmaximum,avgcoach,minplayer,superstar,star,good,aboveavg,avg,belowavg,fair,poor,media,KBOAvgAttend,SuggTicket
1982,0.1,100000,5400,600,9000,7000,5000,3000,1200,1000,800,600,5000,5995,0.349
1983,0.1,103200,5800,600,10000,7750,5500,3300,1400,1100,875,650,5500,7520,0.358
1984,0.1,106500,6200,600,11000,8500,6000,3600,1600,1200,950,700,6000,5549,0.401
1985,0.1,110000,6600,600,12000,9250,6500,4000,1800,1300,1025,750,6500,5116,0.429
1986,0.1,122400,7000,600,13000,10000,7000,4400,2000,1400,1100,800,7500,5664,0.448
1987,0.1,126300,7400,600,14000,10750,7500,4800,2300,1500,1175,850,8500,5343,0.476
1988,0.1,130200,7800,600,15000,11500,8000,5250,2600,1600,1250,900,9500,5111,0.502
1989,0.1,134300,8200,600,16000,12250,8500,5700,2900,1700,1325,975,10500,6866,0.509
1990,0.1,148400,8600,1000,17000,13000,9000,6200,3200,1800,1400,1050,11500,7594,0.526
1991,0.1,153300,9000,1000,18000,13750,9500,6700,3500,1900,1500,1125,12500,7590,0.551
1992,0.1,158300,9400,1000,19000,14500,10000,7200,3800,2000,1600,1200,13500,7762,0.573
1993,0.1,163400,9800,1000,20000,15250,10750,8000,4100,2100,1700,1300,15000,8804,0.587
1994,0.1,168500,10200,1000,21000,16000,11500,8800,4400,2200,1800,1400,20000,8322,0.616
1995,0.1,173900,10600,1000,22000,16750,12250,9600,4700,2400,1900,1500,25000,10727,0.617
1996,0.1,179400,11000,1000,23000,17500,13000,10400,5000,2600,2000,1600,30000,8925,0.659
1997,0.1,185300,11400,1200,24000,18250,14000,11200,5500,2800,2150,1700,35000,7744,0.695
1998,0.1,191100,11800,1300,25000,19000,15000,12000,6000,3000,2300,1800,40000,5236,0.742
1999,0.1,197200,12200,1400,27500,20000,16000,12800,6500,3300,2450,1900,50000,6100,0.758
2000,0.1,203400,12600,1500,30000,22000,17000,13600,7000,3600,2600,2000,60000,4713,0.796
2001,0.1,209900,13000,1500,35000,24000,18000,14400,7500,3900,2750,2150,75000,5622,0.811
2002,0.1,217000,13400,1500,40000,26000,19000,15200,8000,4200,2900,2300,90000,4501,0.847
2003,0.1,224100,13800,1500,47500,28000,20000,16000,9000,4500,3050,2450,90000,5118,0.865
2004,0.1,230940,14200,1500,55000,30000,22000,17000,10000,5000,3200,2600,90000,4383,0.896
2005,0.1,238400,14600,2000,62500,32000,24000,18500,11000,5500,3350,2750,90000,6722,0.897
2006,0.1,246300,15000,2000,70000,34000,26000,20000,12000,6000,3500,2900,100000,6032,0.928
2007,0.1,253300,15400,2000,77500,36000,28000,22000,13000,6500,3700,3050,110000,8144,0.932
2008,0.1,260900,15800,2000,85000,38000,30000,24000,14000,7000,3900,3200,130000,10429,0.935
2009,0.1,268700,16200,2000,92500,40000,33000,26000,16000,8000,4100,3400,170000,11138,0.952
2010,0.1,276400,16600,2400,100000,45000,36000,28000,18000,9000,4300,3600,220000,11144,0.975
2011,0.1,284500,17000,2400,107500,50000,39000,30000,20000,10000,4500,3800,270000,12801,0.984
2012,0.1,296700,17400,2400,115000,55000,42000,32500,22000,11000,5000,4000,320000,13451,1.003
2013,0.1,325300,17800,2400,122500,60000,45000,35000,24000,12000,5500,4300,370000,11184,1.048
2014,0.1,335700,18200,2400,130000,65000,48000,37500,26000,13000,6000,4600,412000,11302,1.071
2015,0.1,365300,18600,2700,140000,70000,51000,40000,28000,14000,6500,5000,454000,10223,1.105
2016,0.1,377300,19000,2700,150000,75000,54000,42500,30000,15000,7000,5400,496000,11583,1.116
2017,0.1,389900,19400,2700,160000,80000,57000,45000,32000,16000,7500,5800,538000,11668,1.14
2018,0.1,402600,19800,2700,170000,85000,60000,47500,34000,17000,8000,6200,580000,11214,1.169
2019,0.1,415700,20200,2700,180000,90000,63000,50000,36000,18000,8500,6600,670000,10119,1.203
2020,0.1,429000,20600,2700,190000,95000,66000,52500,38000,19000,9000,7000,670000,4560,1.281
2021,0.1,443200,21000,3000,200000,100000,70000,55000,40000,20000,10000,7500,760000,6800,1.284
2022,0.1,457100,21400,3000,210000,105000,74000,57500,42000,21000,11000,8000,760000,8439,1.292
2023,0.1,472200,21800,3000,220000,110000,78000,60000,44000,22000,12000,8500,760000,11250,1.289
2024,0.1,486800,22200,3000,230000,115000,82000,62500,46000,23000,13000,9000,900000,15122,1.278
2025,0.1,500000,22600,3000,240000,120000,86000,65000,48000,24000,14000,9500,900000,15200,1.3
